SubmissionUUID,SubmissionPlatform,SubmissionDateExact,SubmissionFormat,SubmissionYear,SubmissionMonth,SubmissionDay,SubmissionTime,SubmissionUTMCoordinates,SubmissionCountry,SubmissionState,SubmissionCity,SubmissionZip,SubmissionLat,SubmissionLong,SubmissionCombatantCommand,SubmissionPurpose,SubmissionAudience,SubmissionSourceInformation,SubmissionReviewerName,SubmissionReviewerOrganization,SubmissionReviewerContactDetails,SubmissionDateOfReview,SubmissionVerificationStatus,SubmissionReviewerComments,SubmissionAttachments,SubmissionDuration
1441e158-540b-4188-9f9d-9e76f07ac2c6,Web,10/5/24,Digital,2024,5,4,7:02,16TUM6510,Italy,Tuscany,Florence,50100,43.7696,11.2558,EUCOM,Analysis,Internal,Source A,Alex Smith,Org X,alex.smith@orgx.com,10/6/24,Pending,Reviewed by unit,None,5.2
9547f8c8-9f60-41c0-b128-16f585aa1354,Email,2/9/24,Digital,2024,10,5,23:25,43TUP2158,Pakistan,Khyber Pakhtunkhwa,Peshawar,25000,34.0151,71.5754,CENTCOM,Review,External,Source B,Jamie Lee,Org Y,jamie.lee@orgy.com,2/10/24,Verified,Reviewed by unit,None,12
c7bcfd06-37e5-4bd4-86d4-a45c35e998bb,Mobile,8/29/24,Digital,2024,7,27,9:04,55TUN6988,Japan,Tokyo,Tokyo,100-0001,35.6828,139.759,PACOM,Evaluation,Internal,Source C,Taylor Brown,Org Z,taylor.brown@orgz.com,8/30/24,Confirmed,Awaiting further details,Documents,8
09ceec2d-8291-402e-adb4-48743d35b75d,Web,12/1/24,Document,2024,5,20,16:33,3TUM8702,Nigeria,Lagos,Lagos,100001,6.5244,3.3792,AFRICOM,Inspection,External,Source D,Chris Johnson,Org X,chris.johnson@orgx.com,12/2/24,Pending,Awaiting further details,None,24
c8ccb6a5-8ece-428d-9ad4-9b6dec7509df,Web,8/5/24,Digital,2024,11,23,20:05,22TUP7972,USA,Colorado,Denver,80201,39.7392,-104.9903,NORTHCOM,Audit,Internal,Source E,Pat Wilson,Org Y,pat.wilson@orgy.com,8/6/24,Pending,Awaiting further details,None,30
f7d61780-cc12-4e54-89a6-713e79f8c4af,Web,11/24/20,Digital,2020,9,25,4:34,14TUN9893,Colombia,Bogot?,Bogot?,110111,4.61,-74.0833,SOUTHCOM,Verification,External,Source F,Morgan Davis,Org Z,morgan.davis@orgz.com,11/25/24,Pending,All details verified,Documents,15
d72ade96-ed24-49e3-a13d-379031c9b3d8,Web,9/23/20,Document,2020,3,11,15:30,31TUM8227,Saudi Arabia,Jeddah,Jeddah,21442,21.4858,39.1925,CENTCOM,Assessment,Internal,Source G,Casey Taylor,Org X,casey.taylor@orgx.com,9/24/24,Pending,Reviewed by unit,Videos,20
f196da22-425a-48f4-a03b-dfd4bb9d4f4d,Web,6/3/20,Digital,2020,10,8,9:08,18TUP8989,Switzerland,Geneva,Geneva,1201,46.2044,6.1432,EUCOM,Review,External,Source H,Alex Lee,Org Y,alex.lee@orgy.com,6/4/24,Verified,Reviewed by unit,Videos,7
3e45a7a9-cfad-40e8-bcb4-a1e0d421bcad,Email,11/3/20,Digital,2020,8,28,19:19,29TUP1291,Guam,Hag?t?a,Hag?t?a,96910,13.4762,144.7485,PACOM,Inspection,Internal,Source I,Jordan Scott,Org Z,jordan.scott@orgz.com,11/4/24,Verified,All details verified,Videos,18
c07cde75-6dc9-4143-943d-6e86f08e7879,Mobile,5/10/24,Document,2024,8,5,11:21,1TUM7312,Tanzania,Dar es Salaam,Dar es Salaam,1,-6.7924,39.2083,AFRICOM,Evaluation,External,Source J,Jamie White,Org X,jamie.white@orgx.com,5/11/24,Confirmed,Awaiting further details,Documents,22
8f671437-5e20-4711-b18c-de1b3a6f1b36,Web,2/1/24,Digital,2024,3,12,14:39,45TUP5833,USA,New York,Buffalo,14201,42.8864,-78.8784,NORTHCOM,Audit,Internal,Source K,Taylor Harris,Org Y,taylor.harris@orgy.com,2/2/24,Pending,All details verified,Images,45
313c7c7d-7997-4719-921d-d2690fe7bdca,Mobile,3/24/24,Digital,2024,12,13,22:00,55TUM6996,Peru,Lima,Lima,15001,-12.0464,-77.0428,SOUTHCOM,Verification,External,Source L,Pat Brown,Org Z,pat.brown@orgz.com,3/25/24,Confirmed,All details verified,Videos,28
5dda7757-bf0c-4643-82de-2d0e0b829a22,Web,7/7/24,Digital,2024,1,21,16:21,43TUM7972,UAE,Sharjah,Sharjah,0,25.3463,55.4209,CENTCOM,Assessment,Internal,Source M,Morgan Lee,Org X,morgan.lee@orgx.com,7/8/24,Confirmed,Awaiting further details,Documents,6
36df12b9-8387-4cf3-beb9-7e6f3f0ded24,Mobile,9/7/21,Document,2021,5,3,0:41,27TUN4156,Luxembourg,Luxembourg,Luxembourg,1111,49.6117,6.13,EUCOM,Review,External,Source N,Casey Wilson,Org Y,casey.wilson@orgy.com,9/8/24,Pending,Reviewed by unit,Documents,10
c9cf518b-2be3-4100-8772-1ccd68bffabb,Email,6/26/22,Document,2022,7,12,8:06,26TUM7876,Taiwan,Taipei,Taipei,100,25.033,121.5654,PACOM,Inspection,Internal,Source O,Chris Davis,Org Z,chris.davis@orgz.com,6/27/24,Verified,All details verified,None,35
4df18099-1369-4996-b35c-93951ce56504,Email,8/14/22,Document,2022,8,13,11:15,3TUN1645,Malawi,Blantyre,Blantyre,1,-15.7851,35.0062,AFRICOM,Evaluation,External,Source P,Jamie Taylor,Org X,jamie.taylor@orgx.com,8/15/24,Confirmed,Awaiting further details,None,25
5275d434-ad06-4e03-97c8-4aa48c26f604,Mobile,3/26/19,Document,2019,10,30,2:21,21TUM6537,USA,Maryland,Baltimore,21201,39.2904,-76.6122,NORTHCOM,Audit,Internal,Source Q,Alex Brown,Org Y,alex.brown@orgy.com,3/27/24,Confirmed,All details verified,Videos,32
8d50bb08-5b4d-42d5-8a5c-d52070efc4a4,Email,2/17/19,Digital,2019,11,12,11:42,10TUP8521,Venezuela,Caracas,Caracas,1010,10.491,-66.9026,SOUTHCOM,Verification,External,Source R,Jordan White,Org Z,jordan.white@orgz.com,2/18/24,Verified,Awaiting further details,Images,40
4e503dda-4d8c-4c52-9eba-5ad236afd3f8,Web,12/12/24,Document,2024,8,11,6:08,30TUM9457,Iraq,Erbil,Erbil,44001,36.1911,44.0094,CENTCOM,Assessment,Internal,Source S,Pat Scott,Org X,pat.scott@orgx.com,12/13/24,Verified,Awaiting further details,Videos,9
2406b9bd-4856-4bb7-aa97-59e78f7261aa,Email,4/4/24,Document,2024,5,23,2:44,15TUM1719,Czech Republic,Prague,Prague,110 00,50.0755,14.4378,EUCOM,Review,External,Source T,Casey Davis,Org Y,casey.davis@orgy.com,4/5/24,Pending,Reviewed by unit,None,17
75dc8327-cd3a-4ed3-b305-c55e8dd55851,Web,10/18/24,Digital,2024,9,30,0:12,8TUN9281,South Korea,Busan,Busan,48100,35.1796,129.0756,PACOM,Inspection,Internal,Source U,Taylor White,Org Z,taylor.white@orgz.com,10/19/24,Pending,All details verified,Documents,21
74f9ebbe-b1e5-4293-8faf-f21dbbeb6f5d,Web,12/30/24,Digital,2024,1,16,20:21,45TUM5388,Mauritania,Nouakchott,Nouakchott,0,18.078,-15.978,AFRICOM,Evaluation,External,Source V,Jamie Harris,Org X,jamie.harris@orgx.com,12/31/24,Verified,All details verified,Videos,11
65329619-1fb6-4089-a578-42f3b3bccb49,Web,6/24/24,Document,2024,4,7,5:12,11TUM9295,Iraq,Baghdad,Baghdad,10001,33.3152,44.3661,CENTCOM,Audit,Internal,Source W,Morgan Taylor,Org Y,morgan.taylor@orgy.com,6/25/24,Verified,Reviewed by unit,Videos,50
